URL,push_tag,push_userid,push_content,push_time
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,Fezico,這真的很狂...,07/19 12:45
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,cchh179,這麼長要消耗多少,07/19 12:46
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,KJK7,漁船應該很容易勾斷,07/19 12:47
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,oyaji5566,[新聞] 海底「松鼠」出沒,07/19 12:47
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,a069275235,笑死  厲害了綠能仔,07/19 12:47
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,AudiA4Avant,拉這麼長有環保嗎,07/19 12:48
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,cchh179,中國太陽能也很多  台灣可以拜託中國拉電纜過來,07/19 12:49
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,kai2573,鯊魚又可以磨牙了,07/19 12:49
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,g9911761,真的有比較環保嗎,07/19 12:50
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,ohya111326,還在幻想階段吧,07/19 12:50
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,FlynnZhang,鯊魚直接咬爆,07/19 12:51
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,Answerme,新加坡懂綠電跑最快,07/19 12:51
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,gn2228499,全球拉一圈就有24小時的太陽能了?,07/19 12:51
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,feng77,斷掉瞬間週邊海底生物麻痺亡,07/19 12:51
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,tkucuh,特高壓1000kv，100km損耗0.5~1%,07/19 12:55
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,→,jk1982,當哥吉拉透明的是嗎,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721364282.A.ACB.html,推,kellindil,從印尼或馬來西亞不是比較快?,07/19 12:56
